,sentence,entity,entity_tag,entity_pos_start_rel,entity_pos_end_rel,label
5831,"Отставной американский адмирал Деннис Блэр уверен, что Южная Корея «начала терять терпение» в отношении КНДР",американский адмирал,PROFESSION,10,30,0
5832,"Марк Чепмен находился на улице около ближних (на этой фотографии) ворот и стрелял в спину Леннону, подходившему вместе с Йоко Оно к дальним воротам.",Йоко Оно,PERSON,121,129,0
5833,Председатель правления межрегиональной общественной организации содействия защите гражданских прав «Справедливость» Андрей Столбунов также ждет изменений от работы Думы нового созыва.,Думы,ORGANIZATION,164,168,0
5834,"Стоит заметить, что милиция существует и в США: так здесь именуют сельскую полицию.",США,COUNTRY,43,46,0
5835,Здания МВД и Верховного суда Венесуэлы обстреляны с вертолета,Верховного суда,ORGANIZATION,13,28,0
5836,"Год назад в защиту опального башкирского чиновника открыто выступила ""Единая Россия"", восстановившая господина Хабирова в партии (позже господин Хабиров был приглашен на работу в Кремль).",Россия,COUNTRY,77,83,0
5837,Владимир Этуш — известный советский и российский актёр театра и кино.,советский,NATIONALITY,26,35,0
5838,"В течение четырёх дней с актёром не могли связаться, после чего знакомый Панина решил приехать к нему домой на Балаклавский проспект, дом 18.",Панина,PERSON,73,79,0
5839,"В недавнем выступлении по французскому телевидению Саркози выразил мнение о необходимости изменить ситуацию в глобальной экономике, при которой доллар остается главным инструментом расчетов и мировой резервной валютой.",французскому,COUNTRY,26,38,0
5840,Этот факт вызвал большое возмущение по всей стране и даже замешательство некоторых из спортсменов.,спортсменов,PROFESSION,86,97,0
5841,Пластинку с автографом Леннона для убийцы продадут на акционе в США,США,COUNTRY,64,67,0
5842,"По словам прокуроров, Чжан оказалась «не в том месте в неподходящее время».",прокуроров,PROFESSION,10,20,0
5843,После освобождения Стааке связался с другими людьми и запустил план в действие.,Стааке,PERSON,19,25,0
5844,"""Это, конечно, не значит, что он не блестящ"", - добавил Килпатрик, но неосведомленность столь сведущего о делах миллиардера специалиста говорит о том, что это решение рождалось в обстановке полной секретности.",миллиардера,PROFESSION,112,123,0
5845,"Отец Владислава Суркова — Дудаев Андарбек Данильбекович (кличка Юрий), по некоторым данным, как и мать — Суркова Зоя Антоновна работал учителем в дуба-юртской школе.",Суркова Зоя Антоновна,PERSON,105,126,0
5846,Расследованием этого дела занимается ФБР.,ФБР,ORGANIZATION,37,40,0
5847,Замечание пресс-секретаря прозвучало важно ещё и в разрезе достигшего вчера пика конфликта между Владиславом Сурковым и представителя Следственного комитета России Владимира Маркина.,представителя Следственного комитета России,PROFESSION,120,163,0
5848,Саакашвили покинул Грузию после вступления в должность нового президента страны Георгия Маргвелашвили в ноябре 2013 года.,Грузию,COUNTRY,19,25,0
5849,"На вопрос о травме основного вратаря сборной Игоря Акинфеева, полученной им в матче российской премьер-лиги между «Спартаком» и ЦСКА, Адвокат ответил, что «футболисты приходят на пресс-конференцию, чтобы говорить о сборной России, а не о „Зените“, „Спартаке“ или ЦСКА».",сборной России,ORGANIZATION,215,229,0
5850,"А вот самим президентам ведущих стран пришлось жить в стеснённых условиях, практически на казарменном положении.",президентам,PROFESSION,12,23,0
5851,"Так, 13 июня 2017 года пресс-секретарь Госдепартамента США Хизер Нойерт назвала решение Панамы разорвать дипломатические отношения с Тайванем в пользу Китая «внутренним делом» правительств Тайваня и Панамы.",Хизер Нойерт,PERSON,59,71,0
5852,Такое сообщение религиозный лидер разместил в твиттер-аккаунте 14 апреля 2018 года.,религиозный лидер,PROFESSION,16,33,0
5853,"Сохранили свои мандаты певец Иосиф Кобзон, режиссер Станислав Говорухин.",Станислав Говорухин,PERSON,52,71,0
5854,"Движение «Талибан» заявило 13 января, что американские и афганские войска напали в районе на тюрьму, где талибы держали пленных бойцов ИГ.",американские,COUNTRY,42,54,0
5855,"Впоследствии Мутарика перестал поддерживать Мулузи, основав Демократическую прогрессивную партию, которая в настоящее время контролирует большинство мест в парламенте Малави.",Мутарика,PERSON,13,21,-1
5856,"Профессиональный военный, Младич прошел подготовку в военной академии Югославской народной армии в Белграде.",Младич,PERSON,26,32,0
5857,"Тем временем парламент Грузии утвердил чрезвычайное положение, которое должно действовать до 22 ноября.",парламент,ORGANIZATION,13,22,0
5858,"18-летний британский IT-студент Джошуа Броудер (Joshua Browder) обратил внимание, что процедура оспаривания штрафов за парковку в Великобритании сложна и запутана, а услуги юристов почти всегда превышают размер штрафа.",IT-студент,PROFESSION,21,31,0
5859,«Зелёная книга» поставила рекорд по сборам в России,России,COUNTRY,45,51,0
5860,"Лидер «Единой России» и спикер Госдумы Борис Грызлов считает, что региональные и местные выборы продемонстрировали растущую поддержку избирателей партии власти и ее курса в целом.",спикер Госдумы,PROFESSION,24,38,0
5861,"""Напоминаю всем о персональной ответственности каждого руководителя, - сказал губернатор, - особенно если речь идёт о пьянстве за рулём.",губернатор,PROFESSION,78,88,0
5862,"Согласно Марку, «подбудили» рабочих Vistas захватить завод контакты с организаторами захвата завода Visteon в Белфасте, где рабочие устроили итальянскую забастовку, длящуюся неделями, в апреле этого года.",Vistas,ORGANIZATION,36,42,0
5863,"Отметим, что ранее входившая в парламентскую коалицию партия ""Народ свободы"" отказала Монти в поддержке.",Монти,PERSON,86,91,-1
5864, В Беларуси Вас знают и ценят как талантливого художника и разносторонне одаренного человека поэтому Ваши персональные выставки всегда становятся яркими событиями в жизни нашей страны ,художника,PROFESSION,47,56,0
5865,"Конфликт между Эритреей и Эфиопией продолжался с 1998 по 2000 годы и заключался в вопросе контроля над спорными пограничными территориями, его жертвами стали десятки тысяч человек.",Эфиопией,COUNTRY,26,34,-1
5866,"El imperio dorado'' прибыла в Барселону впервые, после того, как посетила Эдинбург (Великобритания) и Роттердам (Нидерланды), а после пребывания в столице Каталонии она осенью снова отправится в Китай.",Нидерланды,COUNTRY,113,123,0
5867,Соавтор RSS и сооснователь Reddit Аарон Шварц покончил с собой,Аарон Шварц,PERSON,34,45,0
5868,"Сбылись прогнозы тех политических обозревателей, которые предсказывали, что властный по своей натуре Земан не станет довольствоваться чисто декоративной ролью президента Чехии, а попробует сыграть свою собственную партию в чешской политике.",Земан,PERSON,101,106,-1
5869,"С 6 февраля 2017 года Россия запретит ввоз в страну белорусской говядины из Минской области, заявил официальный представитель Россельхознадзора Юлия Мелано.",официальный представитель Россельхознадзора,PROFESSION,100,143,0
5870,"Практически все СМИ связали решение ведомства с тем, что президент Белоруссии Александр Лукашенко потребовал возбудить уголовное дело в отношении главы Россельхознадзора Сергея Данкверта из-за «нанесения вреда государству» и якобы коррупционных интересов последнего:",президент Белоруссии,PROFESSION,57,77,0
5871,"К середине 2000-х Ли трансформировал его в LL Investment Partners, работающий на глобальном рынке инвестиций.",LL Investment Partners,ORGANIZATION,43,65,0
5872,"Показ хоррора принесет России много вреда, заявил директор Екатеринбургского цирка Анатолий Марчевский.",директор Екатеринбургского цирка,PROFESSION,50,82,0
5873,Он занял должность председателя правительства 1 апреля 2018 года.,председателя правительства,PROFESSION,19,45,0
5874,"Спальные мешки и палатки появляются на улицах растущего числа американских городов, а количество участников акции по всей стране достигает уже десятков тысяч человек.",американских,COUNTRY,62,74,0
5875,"По мнению аналитиков, канцлер Меркель, в совершенстве владеющая русским языком, была главным контактным лицом ЕС в диалоге с Путиным.",канцлер,PROFESSION,22,29,0
5876,"«Я понимаю, насколько Карабах важен для Азербайджана.",Карабах,COUNTRY,22,29,1
5877,"Представители партии президента Зимбабве в четверг объявили о его победе на выборах главы государства, противники и правозащитники заявляют о массовых нарушениях при голосовании, сообщает агентство Рейтер.",Рейтер,ORGANIZATION,198,204,0
5878,"Эксперты затрудняются сказать, кто сменит Суркова, однако из информации опубликованной на сайте кабинета министров следует, что обязанности Владислава Суркова на период его отсутствия возлагаются на вице-премьера Аркадия Дворковича:",вице-премьера,PROFESSION,199,212,0
5879,"Сообщается, что 56-летняя Дик примет этот пост у занимавшего его с 2011 года сэра Бернарда Хогана-Хау (Bernard Hogan-Howe).",Бернарда Хогана-Хау,PERSON,82,101,0
5880,"У Ватанабэ было пятеро детей, 12 внуков и 16 правнуков.",Ватанабэ,PERSON,2,10,0
5881,"«Стивен Хокинг стал известен во всём мире, как блестящий физик, даже среди людей, которые мало чего понимают в физике», сказал Гриффин.",Гриффин,PERSON,127,134,0
5882,", Он, в частности, заявил, что во время своей недавней президентской кампании обещал сбросить правительство Нечаса.",президентской,PROFESSION,55,68,0
5883,"Дисквалификация четырех пар бадминтонисток позволила парам, оказавшимся на третьих и четвертых позициях (в том числе российской паре: Нина Вислова и Валерия Сорокина) в отборочных группах, занять их места.",Нина Вислова,PERSON,134,146,0
5884,Райс подверглась резкой критике со стороны республиканцев в Конгрессе в связи со своими комментариями по поводу нападения на американское консульство в ливийском городе Бенгази.,Райс,PERSON,0,4,-1
5885,"Презентацию глянца нового формата посетили известные в Украине и за её пределами художники, именитые дизайнеры и звёздные гости: Диана Агаян, Александра Кормилицына, Юлия Богдан, Алексей и Виктория Лебедько, Танака Икуко, Елена Гребенюк, Константин Зубач, Андрей Кише (Kishe), Владлена Сопко, Поль Манондиз и ведущая телепроекта «Все буде добре» Надежда Матвеева.",художники,PROFESSION,81,90,1
5886,"Ли Пэн был превосходным членом Коммунистической партии Китая, испытанным и преданным коммунистическим борцом, выдающимся пролетарским революционером.",членом Коммунистической партии Китая,PROFESSION,24,60,0
5887,"Согласно правительственному докладу, опубликованному в конце октября, за первые девять месяцев этого года в результате авиаударов НАТО погибло 177 человек, от авиударов афганской армии — 289 человек.",НАТО,ORGANIZATION,130,134,-1
5888,"Ранее глава группы наблюдателей от Афросоюза заявил, что президентские выборы в Зимбабве прошли мирно, организованно, свободно и честно.",Афросоюза,ORGANIZATION,35,44,0
5889,"Формально он хочет сформировать под своей эгидой техническое правительство из ""специалистов"", которые на ключевых постах означают людей Земана.",правительство,ORGANIZATION,61,74,0
5890,"МТБЮ выдвигает обвинения как против Младича, так и против его бывшего союзника — бывшего политического лидера боснийских сербов Радована Караджича.",Радована Караджича,PERSON,128,146,1
5891,"В этом году «Мисс Вселенная» проходит в России, но Коэн решил бойкотировать его.",России,COUNTRY,40,46,0
5892,"В ней главную роль играет сюжет с Лэнсом Армстронгом, который также участвует в презентации в составе команды ""Астана"".",Лэнсом Армстронгом,PERSON,34,52,1
5893,На церемонии награждения будет присутствовать директор НАСА Майкл Гриффин.,Майкл Гриффин,PERSON,60,73,0
5894,"Преемник господина Сагитова, которого перевели на работу в мэрию Уфы, пока не назначен.",мэрию Уфы,ORGANIZATION,59,68,0
5895,"Напомним, план «Барбаросса» был одобрен правительством Турции после резкого ухудшения отношений с Израилем, поводом к которому стала публикация доклада ООН о событиях мая 2010 года.",ООН,ORGANIZATION,152,155,0
5896,"Смилянца обвиняют в том, что вместе с группой хакеров из России и Украины он похитил информацию о 160 миллионах кредитных карт.",хакеров,PROFESSION,46,53,0
5897,"Накануне, 28 октября в результате взрыва на юге Афганистана погиб военнослужащий альянса.",Афганистана,COUNTRY,48,59,0
5898,"После этого Уильямс начала кричать на судью, назвав ее «ненавистницей».",судью,PROFESSION,38,43,-1
5899,"Процветание 09"" (TOP 09); левая оппозиция - Чешская социал-демократическая партия (CSSD) и Коммунистическая партия Чехии и Моравии (KSCM); новый президент Чехии Милош Земан.(1)",Коммунистическая партия Чехии и Моравии,ORGANIZATION,91,130,0
5900,"Из-за греческой позиции официальное название Македонии в ООН с 1993 года — «бывшая югославская республика Македония», а Греция блокирует ее вступление в Евросоюз и НАТО.",НАТО,ORGANIZATION,164,168,1
5901,"Коби Бин Брайант, американский профессиональный баскетболист, играл на позиции атакующего защитника и выступал за «Лос-Анджелес Лейкерс» в течение 20 сезонов в Национальной баскетбольной ассоциации.",американский,NATIONALITY,18,30,0
5902,"В интервью журналу Wired и в официальном блоге, Макафи настаивает на своей невиновности, утверждая, что полиция сфабриковала уголовное дело, и заявлял, что в тюрьме его могут убить: ''«Вы можете называть меня параноиком, но они (власти Белиза) убьют меня, в этом нет никаких сомнений.",власти Белиза,ORGANIZATION,229,242,-1
5903,"На грядущих выборах будут избраны президент, вице-президент, сенаторы, конгрессмены и губернаторы департаментов.",президент,PROFESSION,34,43,0
5904,Позднее министр МВД РФ Рашид Нургалиев сообщил о гибели еще одного — 9-го человека.,министр МВД РФ,PROFESSION,8,22,0
5905,"Чуть где обыск в многоэтажных хоромах вице-губернатора небогатой области, так сразу его коллеги кричат о политическом заказе, сатрапах из Следственного комитета и из Счетной палаты.",вице-губернатора,PROFESSION,38,54,-1
5906,"Так как Здоровенину будет засчитан срок содержания в американской тюрьме с января прошлого года, фактически ему предстоит провести под стражей еще два года, после чего он будет депортирован в Россию.",американской,COUNTRY,53,65,0
5907,"Генерал Джон Николсон, командующий войсками в Афганистане, выразил соболезнования семье погибшего.",командующий войсками,PROFESSION,23,43,0
5908,"Около 30 рабочих на заводе по производству ветрогенераторов Vestas, расположенном в Ньюпорте, столицы Острова Уайт, Англия захватили свой завод в знак протеста против его планируемого закрытия.",Англия,COUNTRY,116,122,0
5909,После матча тренер сборной Кот-д’Ивуара Франсуа Зауи не скрывал своего разочарования.,Франсуа Зауи,PERSON,40,52,0
5910,"Группы хакеров известны как Sandworm, BlackEnergy Group, Telebots и VoodooBear и связаны с войсковой частью № 74455, утверждает британская сторона.",VoodooBear,ORGANIZATION,68,78,-1
5911,"Центр Информации о Смертной Казни (ЦИСК, англ.",Центр Информации о Смертной Казни,ORGANIZATION,0,33,0
5912,"Президент Владимир Путин подверг резкой критике выступление Pussy Riot, а Русская православная церковь назвала его частью скоординированной атаки на основное вероисповедание страны.",Русская православная церковь,ORGANIZATION,74,102,-1
5913,"19-летнем Царнаеву инкриминируется использование оружия массового уничтожения и организация взрыва бомбы в общественном месте, результатом которого стала гибель людей.",Царнаеву,PERSON,10,18,-1
5914,"4 апреля 2011 года в Демократической Республике Конго во время посадки в аэропорту столицы страны Киншасы в сложных метеоусловиях, потерпел крушение самолёт модели «CRJ-100», принадлежащий авиакомпании «''Airzena''» управляемый грузинским экипажем.",Демократической Республике Конго,COUNTRY,21,53,0
5915,"Кроме художественной прозы писал сатирические монологи, юморески и сценарии для номеров, с которыми выступали на эстраде известные советские и российские юмористы, а также сам Арканов.",Арканов,PERSON,176,183,1
5916,"В интервью изданию Il Fatto Quotidiano он пояснил, что Лига не против миграции в Италию в принципе, однако выступает за регулирование и защиту легальных мигрантов.",Лига,ORGANIZATION,55,59,0
5917,"Ван Цзюнь, бывший председатель китайской инвестиционной корпорации CITIC, скончался 10 июня 2019 года в возрасте 78 лет.",Ван Цзюнь,PERSON,0,9,0
5918,"Если эта информация недоступна, сотрудник погранслужбы вручную проверит статус визы студента по базе данных.",сотрудник погранслужбы,PROFESSION,32,54,0
5919,"Издание отмечает, что имя Гордона прозвучало в ходе пятичасового допроса в Лондоне шпиона-перебежчика Бориса Карпичкова.",шпиона,PROFESSION,83,89,0
5920,"Лилиан Беттанкур родилась 21 октября 1922 года в Париже в семье французского химика Эжена Шюлле, который в 1909 году основал косметическую компанию LʼOréal.",химика,PROFESSION,77,83,0
5921,"Оставшиеся в живых пассажиры благодарят членов экипажа за слаженную работу и утверждают, что спаслись только благодаря им.",членов экипажа,PROFESSION,40,54,1
5922,"Организаторами экспозиции являются отделение испанского банка ''La Caixa'' — ''Obra Social La Caixa'', шотландская компания ''Nomad Exhibitions'' и ''Museo de Nankin'', чьи старания позволили выставке путешествовать по миру.",Obra Social La Caixa,ORGANIZATION,79,99,1
5923,"МТБЮ выдвигает обвинения как против Младича, так и против его бывшего союзника — бывшего политического лидера боснийских сербов Радована Караджича.",политического лидера боснийских сербов,PROFESSION,89,127,0
5924,"Сейчас полиция пытается установить, был ли использован «Новичок» из этой бутылки для покушения на жизнь бывшего российского агента сотрудника ГРУ Сергея Скрипаля и его дочери Юлии — они были отравлены в марте.",Сергея Скрипаля,PERSON,146,161,0
5925,"На северодвинской сцене роли исполняли: Сергей Виконтович Астахов (Козлов) (''Роберт Кэплен''), Эвелина Висвальдовна Блёданс (''Фреда''), Татьяна Альбертовна Абрамова (''Олуэн Пиил''), Ольга Альбертовна Арнтгольц (Бетти),  Андрей Игоревич Харитонов (''Чарльз Трэвор Стэнтон''),  Вахтанг Ираклиевич Беридзе (''Гордон Уайтхауз'').",Гордон Уайтхауз,PERSON,309,324,0
5926,Три года тюрьмы в США для российского кибермошенника Здоровенина,российского,NATIONALITY,26,37,0
5927,"Организация ""Международная амнистия"" считает его политическим заключённым, а федеральный прокурор признал в суде во время слушания одной из апелляций, что он не знает, кто убил агентов и не может доказать, кто их убил.",агентов,PROFESSION,177,184,0
5928,В номинации HUMANITAS победила книга «Советский художественный авангард: Инскрипты книжного собрания РГАЛИ» («Центр книги Рудомино»).,Центр книги Рудомино,ORGANIZATION,110,130,1
5929, Поздравляю с юбилеем известного художника коренного москвича Александра Шилова Его называют мастером портрета Он запечатлел эпоху через яркие образы разных людей Желаю Александру Максовичу здоровья и долгих лет творчества,Александру Максовичу,PERSON,169,189,0
5930,"«Для обеспечения стабильности в направлении Юго-Восточной Европы и обеспечения стабильности в пограничном с Европой кавказском регионе особенно нужны активные усилия Альянса, а для этого он нуждается в России как в партнере.",Альянса,ORGANIZATION,166,173,1
5931,"В 1998 году Овьедо осудили на 10 лет по обвинению в попытке государственного переворота в 1996 году, а 1999 году, когда был убит вице-президент страны и политический соперник военного Луис Мария Арганья, Овьедо смог бежать из Парагвая.",вице-президент страны,PROFESSION,129,150,0
5932,В Косово убит ведущий сербский политик Оливер Иванович,сербский,COUNTRY,22,30,0
5933,"Президент и первая леди Мишель Обама задержались в Белом доме, а персонал и посетители собрались на ступенях Капитолия.",первая леди,PROFESSION,12,23,0
5934,"В прошлом месяце власти города распорядились, чтобы слоних усыпили, однако бывший владелец животных, директор цирка Жильбер Эдельштайн, обжаловал это решение, и слонихам позволили пережить праздники.",директор цирка,PROFESSION,101,115,0
5935,"Когда вы рассказываете о пуленепробиваемом человеке, то вам нужен пуленепробиваемый, надежный режиссер.",режиссер,PROFESSION,94,102,1
5936,"Во втором сете трехкратная чемпионка ''US Open'' разразилась оскорбительной тирадой в адрес судьи, оштрафовавшей ее за выкрик «Ну, давай!» после подачи, которая, как она считала, должна была принести ей победу в гейме.",US,COUNTRY,39,41,0
5937,В этом году стоимость облигаций правительства Греции на руках у киприотов была снижена.,правительства Греции,ORGANIZATION,32,52,-1
5938,В этой ситуации руководство Первого канала поддерживает решение компаний-производителей об отстранении Ильи Бера и Александра Друзя от дальнейшего участия в программах «Кто хочет стать миллионером?» и «Что?,Александра Друзя,PERSON,115,131,-1
5939,"Эта локальная неудача заставила игроков собраться и, сломив во втором сете сопротивление турчанок 25:22, выиграть оставшиеся два сета без особых проблем (25:11, 25:17).",турчанок,NATIONALITY,89,97,0
5940,Это четвёртый по счету одиночный трек в творчестве рэпера.,рэпера,PROFESSION,51,57,0
5941,"Сегодня, в день Национального праздника Бельгии, король Альберт II подписал акт об отречении от престола в пользу своего сына принца Филиппа.",Бельгии,COUNTRY,40,47,0
5942,"25 мальчиков и девочек разыграли сценку в которой войны Израиля спасали мирных жителей Израиля и Ливана от ракет королевства террористической организации «Хизбалла», представляющий в спектакле отрицательных персонажей поработивших царство цветов и препятствующих миру во всём мире.",Израиля,COUNTRY,87,94,1
5943,"Подобные сети уже запущены в некоторых странах, в особенности в США, и, как ожидается, придут на смену нынешним GSM-сетям.",США,COUNTRY,64,67,0
5944,"Президент Барак Обама назвал освоение экологически чистых источников энергии одной из главных задач, решению которой должны способствовать все сектора экономики и правительство Соединенных Штатов.",Президент,PROFESSION,0,9,0
5945,"Инициированный Дмитрием Святашем конкурс длился два года: первый отборочный этап проходил с сентября 2011 по апрель 2012, полуфинал и финал — в сентябре — октябре 2012.",Дмитрием Святашем,PERSON,15,32,0
5946,"Юноша клянется в преданности «халифу» аль-Багдади, утверждает, что «победа над неверными в войне близка», имея в виду страны коалиции в Ираке и Сирии.",Ираке,COUNTRY,136,141,-1
5947,После землетрясения израильская делегация во главе со спикером Кнессета Реувеном Ривлиным посетила место трагедии — город Крайстчерч.,спикером Кнессета,PROFESSION,54,71,0
5948,"Что касается второго места, как отмечает зампред Центризбиркома Леонид Ивлев, то в зависимости от региона и уровня выборов второе-третье и четвертое место поделят между собой КПРФ, ЛДПР и «Справедливая Россия».",ЛДПР,ORGANIZATION,181,185,0
5949,"В интервью журналу Wired и в официальном блоге, Макафи настаивает на своей невиновности, утверждая, что полиция сфабриковала уголовное дело, и заявлял, что в тюрьме его могут убить: ''«Вы можете называть меня параноиком, но они (власти Белиза) убьют меня, в этом нет никаких сомнений.",Макафи,PERSON,48,54,-1
5950,"Global Times пишет, что на Островах живут «тысячи китайцев», а в столице Хониара около 70 % магазинов принадлежат китайцам.",китайцев,NATIONALITY,50,58,1
5951,"В интервью, опубликованном в пятницу 22 октября в газете South China Morning Post, говорится, что эта группа никак не связана с WikiLeaks — организацией, которая опубликовала тысячи секретных документов правительства США, — однако создатели китайского сайта надеются повторить успех WikiLeaks.",South China Morning Post,ORGANIZATION,57,81,0
5952,"Он отметил, что считает Квентино Тарантино одним из величайших режиссеров современности и храбрым человеком, а также, что Морриконе «вечно благодарен ему за возможность написать музыку для его фильма».",Морриконе,PERSON,122,131,0
5953,"В аккаунте лидера и основателя рок-группы «Жар-птица» (г. Дубна) Сергея Попова и Дома Культуры (ММ ДК) появилось сообщение об отмене, намеченной на 29 марта 2020 года презентации бокс-сета команды «Антология», выпущенного издательством «Перец рекордз».",Жар-птица,ORGANIZATION,43,52,0
5954, Это утреннее нападение на Сирию преступление Я твёрдо заявляю что президенты США Франции и премьер министр Великобритании совершили тяжкое преступление Они не добьются никаких результатов так же как они не добились своего в Ирак е Сирии и Афганистан е в последние годы совершая такие же преступления ,премьер министр Великобритании,PROFESSION,92,122,-1
5955,"В ответ Витсель ударил с 22 метров, так сильно и точно, что Дикань до мяча не смог дотянутся до мяча.",Дикань,PERSON,60,66,-1
5956,"Магнитский, работавший юристом в крупнейшей в России западной инвестиционной компании Hermitage Capital Management, раскрыл схему хищения 5,4 миллиардов рублей, в которой были замешаны сотрудники Министерства внутренних дел.",юристом,PROFESSION,23,30,0
5957,Маленькую Гавану президент США выбрал неслучайно.,президент США,PROFESSION,17,30,0
5958,"Как правило, материалом для них служат различные монеты (10-юаневая китайская серебряная «Панда», американский «Серебряный орёл», российские 25 и 10 рублей), на одну из сторон которых нанесены различные изображения, посвящённые COVID-19.",китайская,COUNTRY,68,77,0
5959,"В результате взрыва были убиты 13 военнослужащих США, а также афганский полицейский и трое гражданских лиц, в том числе — двое детей.",военнослужащих США,PROFESSION,34,52,-1
5960,"Обе стороны также вновь призвали Россию вывести свои войска из грузинских регионов Абхазии и Южной Осетии в соответствии с соглашением о прекращении огня, заключенным в 2008 году.",Южной Осетии,COUNTRY,93,105,0
5961,"Как сообщило во вторник Министерство торговли, дефицит в товарной торговле в прошлом месяце увеличился на 7,2 процента до 64,2 миллиарда долларов.",Министерство торговли,ORGANIZATION,24,45,0
5962,В политику Руснок пришел в 1990-е годы из профсоюзов.,Руснок,PERSON,11,17,0
5963,"Тем не менее, войска боснийских сербов уничтожили там 8 тысяч боснийцев.",боснийских сербов,NATIONALITY,21,38,-1
5964,"Церемония награждения прошла в рамках Всероссийского гражданско-патриотического проекта «Дети-герои», которая стартовала в 2014 году при поддержке Совета Федерации Федерального Собрания Российской Федерации совместно с Общероссийской общественной организацией «Российский союз спасателей».",Всероссийского,COUNTRY,38,52,0
5965,"В ответ спикер Госдумы Сергей Нарышкин пообещал поставить вопрос о поведении Пономарева на заседании думской комиссии по этике, глава ЛДПР Владимир Жириновский потребовал лишить Пономарева мандата, а депутат-единоросс Александр Хинштейн назвал его «вруном», заявив, что «слово ранит сильнее, чем дело».",думской комиссии по этике,ORGANIZATION,101,126,0
5966,"Следует отметить, что «World Press Photo» — не название премии, а имя созданной в 1955 году некоммерческой организации и данный конкурс лишь одна из составных частей её деятельности.",World Press Photo,ORGANIZATION,23,40,0
