	sentence	label
2628	Тем не менее, Макафи не спешил к личному сотрудничеству с полицией и скрывался.	
2629	"Между тем газета ""Известия"" ранее сообщала со ссылкой на неназванные источники, что на этой неделе своих постов по решению главы государства могут лишиться губернаторы нескольких регионов - Приморского края С.Дарькин, Саратовской области Павел Ипатов, Кировской области Никита Белых и Пермского края Олег Чиркунов."	
2630	Махмуд Аббас объявил о заморозке контактов с Израилем на всех уровнях	
2631	Мэр города Боб Паркер сопровождал парламентскую делегацию.	
2632	"25 октября он объявил о том, что управляющий небольшого фонда в Коннектикуте Тодд Коумс (Todd Combs) станет инвестиционным менеджером компании Berkshire Hathaway, причем под его руководство будет отдана ""значительная часть"" активов компании."	
2633	Билл Гейтс представил в Китае работающий без воды и канализации туалет	
2634	Первый канал также сообщил, что результат игры «Кто хочет стать миллионером?» с участием Александра Друзя и Виктора Сиднева будет аннулирован, а выигрыш выплачен не будет.	
2635	48-летний Владимир Макеенко (Володимир Володимирович Макеєнко) — украинский политический деятель, соавтор Декларации о государственном суверенитете Украины ruuk и Акта провозглашения независимости Украины.	
2636	Интересно, что в перечень произведений для начинающих миллионеров попала довольно необычная для этого круга читателей книга — «По соседству с Уорреном Баффетом: выдающиеся мировые инвесторы, о которых вы ничего не слышали, но у которых можете поучиться» Мэтью Шифрина.	
2637	Музыканты и промоутеры предлагают желающим пока что ознакомиться с музыкой всех групп Сергея Попова через Интернет и подойти к будущей презентации в максимальной готовности.	
2638	И по сей день, по словам организаторов торгов, на конверте видны отпечатки пальцев убийцы, соседствующие с автографом бывшего участника группы ''The Beatles'' и датой: «Джон Леннон, 1980».	
2639	Грубо на правом краю защиты ошибся Денисов, и капитан греков Карагунис (проводивший 120 матч за сборную), ворвавшись в штрафную россиян, мощно пробил под Малафеевa — 0:1.	
2640	"По данным ""Интерфакса"", Шакирьянов проходил боевую подготовку в том же лагере террористов, где и боевики, принимавшие участие в захвате школы в Беслане в 2004 году."	
2641	В этот день израильтяне вспоминают свои сограждан погибших во время арабо-израильских войн и от рук арабских террористов, в период с 1862 года по наше время.	
2642	В 2010 году она закончила Московский университет государственного управления по специальности дизайнер, после чего начала работать архитектором.	
2643	Представители компаний «Google», «Лаборатория Касперского», «Adobe Systems», «Роснано», Сотал-Интерактив (генеральный спонсор), «Microsoft Россия» (главный партнер), «МТС» (главный спонсор), «Intel»(инновационный партнер) продемонстрируют свои наработки в секциях «Мобильная разработка в России, тенденции и ожидания, перспективы рынка», «Монетизация мобильных приложений с помощью рекламы» и т. д.	
2644	Имеется информация, что к Жанозену и другим городам Казахстана стягиваются внутренние войска.	
2645	На основании этих данных японскому правительству, возможно, придется считаться с тем, что землетрясения могут происходить чаще, с повышенной вероятностью и более высокой магнитудой.	
2646	В начале кампании 50-летний Мадуро — бывший водитель автобуса и экс-министр иностранных дел — более чем на 10 процентов опережал по популярности Каприлеса — 40-летнего губернатора одного из штатов Венесуэлы, который потерпел серьёзное поражение от Чавеса на президентских выборах в прошлом году.	
2647	Фильм Питера Фаррелли «Зелёная книга» показал рекордный результат для оскароносных картин в российском прокате.	
2648	Со своей стороны можем сказать, что Россельхознадзор — и, в частности, глава Россельхознадзора — действует согласно существующей законодательной базе, не только российской, но и международной.	
2649	Двое других подозреваемых, находящихся в США, признали себя виновными в соучастии в этом заговоре.	
2650	Сеул считает, что по крайней мере один снаряд был выпущен с территории Северной Кореи, но не уверен, упал ли он к югу от Северной разграничительной линии (СРЛ), то есть на территории Южной Кореи.	
2651	Россия и Китай заблокировали резолюцию ООН, направленную против правительства Сирии.	
2652	Как пишет The New York Times, в 2017 году в Афганистане погибло 11 американских военных, 1 января 2018 года убит один и ещё несколько военнослужащих США получили ранения.	
2653	Обвинение настаивало на 4-5 годах заключения для 55-летнего москвича, тогда как сторона защиты просила судью ограничить наказание двумя годами тюрьмы с учетом его раскаяния и отсутствия предыдущих судимостей.	
2654	В 2017—2018 годах Адамович вёл блог на русском языке на сайте «Эха Москвы».	
2655	Представители компаний «Google», «Лаборатория Касперского», «Adobe Systems», «Роснано», Сотал-Интерактив (генеральный спонсор), «Microsoft Россия» (главный партнер), «МТС» (главный спонсор), «Intel»(инновационный партнер) продемонстрируют свои наработки в секциях «Мобильная разработка в России, тенденции и ожидания, перспективы рынка», «Монетизация мобильных приложений с помощью рекламы» и т. д.	
2656	Предполагается, что судьи будут рассматривать дело о выдаче Ассанжа Швеции, где он разыскивается по подозрению в изнасиловании.	
2657	С 2013 года служил в 75-м полку рейнджеров — парашютно-десантном полку сил специального назначения.	
2658	Не знаю, это инициатива Владимира Путина, или самого Суркова, но он (Сурков) был ключевым человеком у Дмитрия Медведева.	
2659	Приговор 31-летнему Микалаю Мардахаеву был вынесен судьей окружного федерального суда штата Массачусетс Джорджем О'Тулом.	
2660	Евросоюз продлил на год санкции против России за аннексию Крыма	
2661	Премьер министр Новой Зеландии Джон Ки считает, что это серьезная систематическая проблема, которую нужно решить, поскольку в противном случае страна рискует превратиться (по словам бывшего лидера Национальной партии Дона Брэша) в еще одну «далекую Тасманию».	
2662	Письмо кроме России и Саудовской Аравии подписали Оман, Кувейт, Катар, Объединённые Арабские Эмираты, Бахрейн, Сирия, Пакистан, Северная Корея, Венесуэла, Куба, Беларусь, Мьянма, Филиппины и множество африканских государств.	
2663	Атаулла Афган, глава совета провинции Гильменд, рассказал, что среди погибших в результате налёта оказался, в том числе, командир батальона дорожной полиции.	
2664	Беда, произошедшая этой ночью в Париже, откликнулась болью в сердцах россиян», — подчеркнул глава российского государства.	
2665	Сенатор заслужил высокую оценку представителей администрации Обамы, когда произнес речь о проблемах национальной безопасности на национальном съезде Демократической партии, прошедшем в августе этого года.	
2666	Инновационный туалет — результат одного из исследовательских проектов, финансируемых благотворительным фондом Билла Гейтса и его супруги Мелинды.	
2667	Рахами был арестован в понедельник после перестрелки с полицией, в ходе которой он и двое полицейских получили ранения.	
2668	Весной 2000 года Рено санкционировала вооруженный захват пятилетнего мальчика Элиана, что возмутило американцев кубинского происхождения из её родного города.	
2669	Лукашенко также обвинил руководство РФ в нарушении договоренностей о том, что российские «антисанкции» не должны сказываться на экономике Беларуси:	
2670	«Американский гражданин и пенсионер Фридрих Трумп, в настоящее время проживающий в Кальштадте, настоящим уведомляется о необходимости покинуть Баварию.	
2671	"Земан пообещал, что в ситуации, ""если нижняя палата будет распущена, то правительство Руснока будет находиться у власти до конца сентября."	
2672	Она также выступает соавтором сценария, совместно с А. Илюшкиным, Н. Кудряшовой и А. Санько.	
2673	Такие полёты были бы явным нарушением иранского воздушного пространства.	
2674	Назначение Руснока и возможное утверждение его кабинета уже конкретно будет означать укрепление власти президента Земана, который ведет беспроигрышную игру.	
2675	В Госдуме шестого созыва будет 29 комитетов, 15 из них возглавят представители «Единой России», 6 — КПРФ и по 4 — ЛДПР и «Справедливой России».	
2676	В МВД рассказали, что возглавляемая США коалиция провела воздушный налёт по просьбе афганских военных.	
2677	Национальное агентство расследований Индии предъявило обвинения гражданину страны Мохамеду Насеру, который подозревается в вербовке в группировку «Исламское государство» (ИГИЛ).	
2678	Однако в октябре 2012 года, Екатерина Самуцевич была отпущена.	
2679	Об этом 30 апреля 2018 года сообщается на сайте миссии НАТО «Решительная поддержка».	
2680	В ответ спикер Госдумы Сергей Нарышкин пообещал поставить вопрос о поведении Пономарева на заседании думской комиссии по этике, глава ЛДПР Владимир Жириновский потребовал лишить Пономарева мандата, а депутат-единоросс Александр Хинштейн назвал его «вруном», заявив, что «слово ранит сильнее, чем дело».	
2681	Дагестанец выглядел слабее, часто пропускал, почти сразу ушёл в защиту.	
2682	Он повторил обвинения, что США пытаются расширить присутствие ИГ в Афганистане.	
2683	Правительство США и их союзник Израиль''», — цитирует «Росбалт» венесуэльского лидера.	
2684	Директор ''Nomad Exhibitions'', Тим Печик (Tim Pethick) рассказал, что коллекция по-новому открывает представление о великой династии, поскольку большинство людей представляют себе их богатство только в виде сине-белых ваз, хотя оно намного интереснее.	
2685	Миллер добавил, что он «глубоко встревожен» отношением к геям и лесбиянкам со стороны нынешних российских властей.	
2686	Роспотребнадзор разработал меры по борьбе с алкоголизмом: в России почти 3 миллиона «тяжелых пьяниц»	
2687	Как сообщил источник, в стадии рассмотрения находятся кандидатуры заместителя министра финансов США Мэри Миллер, а также бывшего топ-менеджера Citigroup и Bank of America Салли Кравчек.	
2688	Музыканты и промоутеры предлагают желающим пока что ознакомиться с музыкой всех групп Сергея Попова через Интернет и подойти к будущей презентации в максимальной готовности.	
2689	"Глава правящего в Египте Высшего совета вооруженных сил маршал Хусейн Тантави поручил бывшему премьер-министру Камалю аль-Ганзури сформировать новый кабинет министров, сообщил спутниковый телеканал ""Аль-Джазира""."	
2690	«Внутренние атаки» (insider attack) совершают, в частности, сторонники «Талибана», которым удалось проникнуть на службу в афганские армию или полицию.	
2691	1 января 2014 года в Киеве около 15 тысяч человек приняли участие в шествии в память о Степане Бандере, приуроченном к 105-й годовщине со дня рождения этого украинского националистического деятеля, который до сих пор вызывает множество споров.	
2692	Когда Ватанабэ было 107 лет, в ответ на вопрос о секрете своего долголетия он сказал, что смех может помочь достичь его возраста.	
2693	"Процветание 09"" (TOP 09); левая оппозиция - Чешская социал-демократическая партия (CSSD) и Коммунистическая партия Чехии и Моравии (KSCM); новый президент Чехии Милош Земан.(1)"	
2694	Мужчина может использовать псевдоним Михаилс Савикис (Савицкис, Савискис; Mihails Savickis) и ещё два других псевдонима, которые не сообщаются.	
2695	Арестованный в Греции в прошлом году Александр Винник, обвиняемый властями США в отмывании крупных денежных сумм с помощью криптобиржи BTC-e, написал признание в Генпрокуратуру РФ.	
2696	В результате взрыва в Киеве ранен депутат Верховной Рады Игорь Мосийчук	
2697	Формально для назначения на этот пост Дик должна была получить одобрение мэра Лондона Садика Хана.	
2698	Доминик Стросс-Кан - директор Международного валютного фонда	
2699	Сенатор заслужил высокую оценку представителей администрации Обамы, когда произнес речь о проблемах национальной безопасности на национальном съезде Демократической партии, прошедшем в августе этого года.	
2700	Новым премьер-министром Египта назначен Камаль аль-Ганзури	
2701	Картина «Тайная вечеря» Леонардо да Винчи	
2702	Министр иностранных дел Кубы Бруно Родригес Паррилья назвал действия США «нарушением международного права и правил торговли», «атакой на отношения между суверенными государствами».	
2703	Отсутствие серьезных военных угроз для страны как самое главное достижение для Украины определяет и председатель центра политических исследований «Пента», Владимир Фесенко.	
2704	Неназванный представитель армейского коммандования сообщает, что Мурси «нажил себе врагов среди египтян».	
2705	"Глава исполкома ""Единой России"" Андрей Воробьев заявил ""Ъ"", что у партии нет никакой позиции по поводу отставки главы башкирской администрации."	
2706	Кроме того, экс-президента Грузии обвинили в растрате госсредств, незаконном присвоении имущества бизнесмена Бадри Патаркацишвили, в организации нападения на депутата Валерия Гелашвили в 2005 году и в препятствовании расследованию убийства банкира Сандро Гиргвлиани.	
2707	Усик одержал победу единогласным решением судей — 120:108, 119:109, 119:109.	
2708	Тысячи туристов со всего мира собрались в городе Вифлеем на Западном берегу реки Иордан, чтобы отпраздновать этот праздник там, где, как считается, родился Иисус.	
2709	Эксперты считают, что избегать ареста в течение столь длительного времени Младич мог, лишь пользуясь поддержкой сербских военных и спецслужб.	
2710	Один из вдохновителей проектов «Идущие вместе» (2000) и движения «Наши» (2005 год).	
2711	Практически по родственному принимали зрители и постоянных участников конкурса по bellydance: шоу-группу Шафран и её руководителя - Звезду Севера Ольгу Шафран; студию восточного танца Лейла (Архангельск, руководитель Светлана Нечаева), студию восточного танца Ирис (Архангельск, рук.	
2712	Инженер нефтесервисного концерна Hulliburton Джесси Гальяно заявил об этом под присягой, выступая в роли свидетеля по делу против British Petroleum, которое ведёт береговая охрана США и департамент внутренних дел.	
2713	Общепризнанный рекорд долголетия принадлежит француженке Жанне Кальман, скончавшейся в 1997 году в возрасте 122 лет и 164 дней, возраст которой подвергается сомнению.	
2714	Министры иностранных дел ЕС соберутся на этой неделе в Дублине для обсуждения этого вопроса.	
2715	Решение президента о подписании заявления связано с тематикой первоочередных задач по реализации майских указов президента и предвыборных обещаний, и функционировании в Белом доме комиссии, которая занималась реализацией этих указов.	
2716	Ватикан призывает к бойкоту фильма «Код да Винчи»	
2717	Письмо кроме России и Саудовской Аравии подписали Оман, Кувейт, Катар, Объединённые Арабские Эмираты, Бахрейн, Сирия, Пакистан, Северная Корея, Венесуэла, Куба, Беларусь, Мьянма, Филиппины и множество африканских государств.	
2718	Владелец кафе Йохен Шарф не только принял под своё крыло необычных посетителей, но и принял самое деятельное участие в процессе, снабжая занятых рукоделием горячим шоколадом.	
2719	17% поддерживают вариант технического правительства Руснока, для 21% приемлемо продолжение коалиционного кабинета OSD-TOP 09 с премьером Мирославой Немцовой.	
2720	Тема книги Брауна — мистическое убийство и попытки раскрытия тайны о жизни Христа, которую тщательно охраняло некое таинственное сообщество на протяжении многих столетий.	
2721	На нём работает 115 медицинских работников, в основном из военно-морского медицинского университета.	
2722	Корреспондент Русской службы «Голоса Америки» узнал у представителей различных общественных организаций России, чего они ждут от новой Думы.	
2723	Лидер социал-демократов Богуслав Соботка предположил, что выбор Земаном на пост премьера Руснока является лучшим и кратчайшим путем к досрочным выборам.	
2724	Павел начал жаловаться на боли в желудке, но к врачу не шёл.	
2725	Кандидатке на пост президента 54 года, она родом с севера страны и ранее работала в парламенте Мали, где занималась проблемами женщин и детей.	
2726	В том же 37-ом году 17 сентября учёный арестован сотрудниками НКВД СССР.	
2727	Член парламента от Социалистической партии Дидье Матус заявил, что подобная цензура, искажающая историю, достойна только тоталитарного государства.	
2728	Прокурор сделал это заявление в своём заключительном слове в посмертном процессе над Магнитским, чья кончина в 2009 году вызвала международное возмущение и усилила опасения российских граждан, пытающихся противостоять незаконным действиям российских властей.	
2729	77-летняя Бардо активно поддерживала Депардьё в его конфликте с французскими властями, начавшемся, когда актер решил эмигрировать из-за повышения налогов.	
2730	Напрямую фамилия пострадавшей не упоминается, однако по контексту понятно, что это дочь Фёдора Емельяненко, и одна из авторов статьи Ева Меркачева в своём микроблоге в Twitter также указала, что речь идет о его дочери.	
2731	«Совет (ЕС) продолжит изучать возможные новые и усиленные меры (санкции в отношении Ирана) и вернется к данному вопросу на следующем заседании, принимая во внимания действия Ирана», — говорилось в заявлении глав МИД стран ЕС.	
2732	Анджелина Джоли удалила обе груди_NOTOC__	
2733	Член Партии регионов 54-летний Геннадий Кернес стал мэром Харькова в марте 2010 году, сменив на этом посту своего знакомого Михаила Добкина.	
2734	Без этих мер Китай столкнулся бы с ситуацией, которая была бы хуже, чем в бывшем Советском Союзе или Восточной Европе.	
2735	В Госдуме шестого созыва будет 29 комитетов, 15 из них возглавят представители «Единой России», 6 — КПРФ и по 4 — ЛДПР и «Справедливой России».	
2736	В заявку сборной России под руководством Владимира Кузюткина попали связующие Вера Улякина и Евгения Старцева, нападающие Леся Махно, Любовь Соколова, Наталья Гончарова, Ольга Фатеева, Екатерина Гамова и Татьяна Кошелева, блокирующие Мария Борисенко (капитан команды), Мария Перепёлкина, Елена Константинова и Юлия Меркулова и два либеро Светлана Крючкова и Екатерина Кабешова.	
2737	 Голос Америки 2013-01-10: Болезнь Чавеса вносит неопределенность в будущее Венесуэлы.	
2738	Глава Контртеррористического управления ООН Владимир Воронков побывал в Синьцзяне 13-15 июня по приглашению Пекина.	
2739	Канал Грибоедова, вид в сторону Спаса на Крови	
2740	На прошлой неделе 19-летнему Филлипосу, который вместе с Царнаевым учился в Университете Массачусетса, были предъявлены обвинения в том, что он солгал следователям о том, что заходил в комнату Царнаева в общежитии через три дня после взрывов.	
2741	Днём позже стало известно, что FakTyrA намерен использовать пиратскую «минусовку» к песне «ПсихОпат»:	
2742	В проекте участвовали рэп исполнитель видеооператор Карина Куча звукорежиссер Ксения Абрамова в роли алиенистки Ярослава Клапрус в роли молодой девушки жертвы 	
2743	В 2002 году политик уже баллотировался на выборах президента, однако во втором туре проиграл Амаду Тумани Туре.	
2744	Организаторами легендарного фестиваля выступили президент Подольского рок-клуба Пётр Колупаев, директор Зелёного театра Подольского городского парка имени Талалихина Марк Рудинштейн (говоривший впоследствии, что Подольский рок-фестиваль — лучшее, что он сделал в своей жизни), а также Сергей Гурьев и Наталья Комарова («Комета»).	
2745	Берлускони ушел в отставку немногим более года назад, после чего в стране с согласия парламентского большинства было составлено правительство технократов, которому было поручено проводить непопулярную экономическую политику.	
2746	После войны она вышла замуж за филиппинского журналиста Вениньо С. Акино младшего, который после избрания Маркоса президентом в 1965 году стал лидером оппозиции.	
2747	В докладе сообщается, что на территории Польши и Румынии находились секретные тюрьмы, где содержались задержанные террористы.	
2748	Дисквалификация четырех пар бадминтонисток позволила парам, оказавшимся на третьих и четвертых позициях (в том числе российской паре: Нина Вислова и Валерия Сорокина) в отборочных группах, занять их места.	
2749	М.Шапиро также перестанет быть одним из пяти членов комиссии по надзору за Уолл-стрит и другими финансовыми рынками.	
2750	Матч ЦСКА и «Динамо» получился упорным и богатым на борьбу и голевые моменты, но закончился в итоге нулевой ничьёй.	
2751	Альберт II повелел оказать «всемерную помощь и поддержку будущим королю Филиппу и королеве Матильде».	
2752	Глава полиции района Уолтер Браун сообщил, что в здании школы и на прилегающей территории были найдены самодельные взрывные устройства.	
2753	Западные СМИ сообщают, что в числе пяти основных фаворитов гонки находится, в частности, бывший премьер Ибрахим Бубакар Кейта (Ibrahim Boubacar Keita).	
2754	Переизбранный в октябре Чавес в телеобращении в субботу вечером признал серьезность ситуации.	
2755	В Перу под расследование попали пять экс-президентов: Альберто Фухимори (1990—2000 годы), Алехандро Толедо (2001—2006 годы), Алан Гарсия (1985—1990 и 2006—2011 годы), Ольянта Умала (2011—2016 годы) и Педро Пабло Кучински (2016—2018 годы).	
2756	Рембрандт Харменс ван Рейн (1606–1669) — крупнейший представитель золотого века голландской живописи.	
2757	Отзывы о фильме преимущественно положительные На сайте у картины 76 свежести на 71 рецензиях Новый фильм Гая Ричи обещает стать одним из главных событий 2020 года Газета Джентльмены пожалуй удачнее всего заходят на территорию Большого куша и Карт денег и двух стволов КиноРепортер упор сделан на колоритных персонажей сочные диалоги и драйвовый саундтрек Лучший фильм Гая Ричи за много лет	
2758	Награда по химии присуждена американцам Мартину Карплусу, Майклу Левитту и Арье Варшелю за разработку «многошкальных моделей комплексных химических систем».	
2759	Полученная от Винника явка с повинной была направлена из Генпрокуратуры в отдел полиции по Останкинскому району Москвы для принятия процессуального решения.	
2760	Учитывая аргументы сторон, судья Карина Морозова признала Юрия Пиотровского виновным по ч.	
2761	«''Таким образом, решением суда компании Apple надлежит остановить продажи iPhone 3GS, iPhone 4, а также iPad 1 и 2 в Ю.Корее, а компании Samsung — прекратить торговлю и импорт Galaxy S, Galaxy S2 и Galaxy Tab''», — сказал судья.	
2762	Это был первый случай, когда сирийская армия обстреляла предполагаемых повстанцев в Ливане, который старается соблюдать нейтралитет в гражданской войне в Сирии.	
2763	На грядущих выборах будут избраны президент, вице-президент, сенаторы, конгрессмены и губернаторы департаментов.	
2764	Больше нет ничего, что мы могли бы сделать, чтобы помочь им», — сказал Борисов в своём выступлении.	
2765	Как сообщили из Белого дома, в понедельник президент США Барак Обама побеседовал с новым премьер-министром Греции Антонисом Самарасом и поздравил его с победой на выборах.	
2766	Оппонент Моралеса Хорхе Кирога (Jorge Quiroga) признал свое поражение, сказав: «Я поздравляю Эво Моралеса».	
2767	Правительство призвало сторонников Чавеса выйти в четверг на улицы, чтобы продемонстрировать массовую поддержку президенту.	
2768	В Госдуме РФ утверждены законы об НКО и о клевете	
2769	Премьер-министр Великобритании Тереза Мэй заявила, что она была «шокирована и потрясена» сообщением о смерти Стерджесс.	
2770	На прошлой неделе администрация президента Барака Обамы официально обвинила российское правительство в кибератаках на американские политические институты с целью повлиять на исход президентских выборов.	
2771	Разговаривая по мобильному телефону с завода, Марк, рабочий из цеха окончательной обработки Vestas, предпочевший не разглашать свою фамилию, опасаясь репрессий со стороны руководства, назвал атмосферу «на самом деле хорошей».	
2772	Приговор 31-летнему Микалаю Мардахаеву был вынесен судьей окружного федерального суда штата Массачусетс Джорджем О'Тулом.	
2773	Правительство заявило, что банки оказались уязвимыми из-за традиционно тесных связей с экономикой соседней Греции, страдающей от непосильного бремени задолженности.	
2774	22 марта 2015 года в московской больнице на 82-м году жизни умер писатель-сатирик Аркадий Арканов.	
2775	Глава Объединенного комитета начальников штабов ВС США генерал Джозеф Данфорд в понедельник прибывает в Турцию в рамках поездки по оценке ситуации в борьбе с группировкой «Исламское государство».	
2776	До 1999 года Скрипаль работал в ГРУ и имел звание полковника.	
2777	В четверг Мутарика потерял сознание и был доставлен в одну из больниц в столице Малави – Лилонгве.	
2778	Аарон сотрудничал с некоммерческой организацией Creative Commons и создал Open Library.	
2779	6 апреля 2012 года в Москве пройдет ключевое российское мероприятие в сфере мобильных приложений и устройств — Международный форум разработчиков Apps4all.	
2780	Сторонники «Лиги Севера» протестуют против нелегальной миграции	
2781	"Глава правящего в Египте Высшего совета вооруженных сил маршал Хусейн Тантави поручил бывшему премьер-министру Камалю аль-Ганзури сформировать новый кабинет министров, сообщил спутниковый телеканал ""Аль-Джазира""."	
2782	Одна из самых узнаваемых и противоречивых фигур в администрации Клинтона, Рено уже в самом начале работы в качестве генпрокурора столкнулась с критикой в связи со штурмом поместья в Уэйко, штат Техас, где находились члены секты «Ветвь Давидова» во главе с её лидером Дэвидом Корешом.	
2783	Раскрыт предполагаемый заговор с целью похищения и убийства Джастина Бибера	
2784	Незадолго до этого лидер «Аль-Каиды» Айман аль-Завахири, в своём видеообращении размещённом на радикальных исламистских вебсайтах (которые считаются рупором движения) заявил, что его организация берет на себя ответственность за похищение в августе 70-летнего гражданина США в Пакистане.	
